CoilID,probability,rank
1264,0.1940149589540235,131
9,0.19389777338617742,132
1489,0.19382185029472115,133
1117,0.19381258231162507,134
474,0.19374147375109912,135
1374,0.19371069692031925,136
1150,0.19368729612327537,137
2,0.1936819609384063,138
292,0.1936746885414401,139
1592,0.19360742725397184,140
1344,0.1935738112523115,141
962,0.19354501128480223,142
946,0.19351550633336398,143
902,0.19350639900124092,144
1161,0.19350195047762891,145
1520,0.19346897681235833,146
265,0.1934487280366007,147
1295,0.193417792694641,148
21,0.19337402877532076,149
683,0.19332827988233536,150
240,0.1933166964777699,151
196,0.19319043811768546,152
1043,0.19316986974879968,153
161,0.1931675740342376,154
1355,0.19312889674806855,155
22,0.1931160591090553,156
648,0.19311026346788743,157
670,0.19304216853970818,158
682,0.19300439858426877,159
477,0.19293392655592934,160
1611,0.19292168265739068,161
639,0.19291226181617752,162
491,0.19287895467465943,163
54,0.1928591033712919,164
1651,0.1928266682336951,165
866,0.19282544716818606,166
1511,0.19280665308006556,167
732,0.19280551975023158,168
144,0.19273170424694458,169
614,0.19270666732431468,170
1124,0.19268411104956515,171
1647,0.19264605954338257,172
1022,0.19262025798370044,173
1663,0.19260364462166266,174
1023,0.19260160235655185,175
1347,0.192581949039217,176
421,0.19257122787424605,177
705,0.1925665390455972,178
1666,0.19251116811268704,179
571,0.1925008568734226,180
1643,0.19249000189824914,181
1482,0.19248693239814413,182
692,0.1924694008685002,183
252,0.19244344488664014,184
1132,0.1924287528912133,185
1298,0.19240901782287392,186
1215,0.1923813968851878,187
422,0.19237640821388707,188
1133,0.19236934571563777,189
934,0.1923686644304971,190
599,0.19236079395377845,191
1049,0.19236023675109734,192
954,0.19234508276772966,193
1318,0.19233521136008763,194
897,0.19232401258245171,195
1238,0.19232106753386635,196
140,0.19231688888743367,197
1304,0.19231050830841426,198
1630,0.19230584533093115,199
176,0.19230296642145722,200
1676,0.19230202557608253,201
1377,0.19227394673855733,202
1477,0.1922700915090042,203
551,0.19225217327998215,204
104,0.19223891603567686,205
100,0.19223670343417673,206
1095,0.19221157877281012,207
1650,0.1922093205536917,208
1591,0.19220333006881832,209
1442,0.1921741151747584,210
1380,0.19215839387408049,211
1453,0.19214885643072632,212
666,0.19214237439658768,213
1478,0.19213810935831582,214
1616,0.19211724046238096,215
1118,0.19210686300019766,216
1145,0.192082721216712,217
1412,0.19207384690050075,218
1024,0.1920498434639831,219
457,0.19204861298775946,220
1386,0.1920477864915147,221
1583,0.1920440697714357,222
1548,0.19202909132338133,223
1418,0.19202755411804878,224
1540,0.1920252152717759,225
1481,0.19202520017112576,226
1392,0.19201193613390777,227
1274,0.19201003365204933,228
1232,0.19200303196819307,229
1429,0.19199733880472356,230
216,0.19199224405923818,231
494,0.191987409263612,232
1266,0.1919819809931607,233
704,0.19197004903227674,234
926,0.19194336260545816,235
1468,0.19193105784160683,236
1129,0.1919308422075905,237
1448,0.1919307169454775,238
485,0.19192991350510058,239
171,0.1919297314615993,240
27,0.19192406129928832,241
1223,0.1919230428167911,242
1450,0.19192127479171794,243
1425,0.19191478758829036,244
1242,0.1919126977312473,245
1513,0.1919108359083707,246
1371,0.19190965548033553,247
1426,0.19190889408070486,248
1460,0.19189949508071186,249
979,0.19189822350298635,250
1287,0.19189717504184248,251
1556,0.1918841974726378,252
1627,0.19188053172544878,253
1444,0.19187966645948112,254
1452,0.19187962121471658,255
496,0.19187461992172988,256
602,0.19187387482365342,257
1025,0.19186541214074193,258
1547,0.19186300239496365,259
1463,0.19186120592348468,260
1330,0.19186066158209997,261
199,0.19185873439645335,262
15,0.19185221717074485,263
1028,0.19184726937963442,264
488,0.19184444514807866,265
1233,0.19183428398257227,266
515,0.1918290063347092,267
600,0.19182855100563134,268
1688,0.1918277579529296,269
1337,0.1918237609332755,270
1321,0.19181608918340942,271
675,0.19181520714810454,272
593,0.19181027088893107,273
862,0.1918041233216363,274
1607,0.1918034463042509,275
1594,0.1918031954753002,276
601,0.19180091658922405,277
1334,0.19179657252007776,278
331,0.1917951658223671,279
1589,0.19178978337617164,280
1562,0.19178638544734444,281
1617,0.19178533741706874,282
1593,0.19178275398130437,283
1227,0.19177702821488246,284
1417,0.19177656052321765,285
309,0.191773655414375,286
1561,0.19177348811386621,287
1027,0.19177170208220182,288
437,0.1917710000815368,289
1407,0.1917663388644037,290
41,0.19176417629130618,291
1565,0.19176183741413086,292
1202,0.19175404682868358,293
170,0.1917525831065801,294
1568,0.19175207850184187,295
1560,0.19175142361500896,296
132,0.19175053823201668,297
1210,0.19174945973290178,298
1542,0.19174831361022932,299
212,0.1917438424691072,300
1234,0.19174331107437256,301
1336,0.1917422129373303,302
1557,0.19173960035488874,303
893,0.19173791668727178,304
107,0.19173494863746773,305
1471,0.1917340473024342,306
235,0.1917329852790925,307
1040,0.19173077506300665,308
1534,0.1917251020843224,309
1362,0.19172196402451733,310
1570,0.19172084594941707,311
1582,0.19171931240170154,312
38,0.19171573887122254,313
307,0.1917123391304721,314
1598,0.19171158185520415,315
1597,0.19170438955468766,316
406,0.1916980815967635,317
329,0.19169359011197762,318
351,0.19168796500106328,319
210,0.19168624640593462,320
131,0.19168443795214618,321
1567,0.19168178642729217,322
1401,0.19168108455029423,323
416,0.19168033326445644,324
1537,0.19167188825975096,325
411,0.1916638048011797,326
1328,0.19165538305382557,327
229,0.1916477404400266,328
211,0.19163535864202103,329
1203,0.19163309037093665,330
1206,0.1916282294095033,331
410,0.19162761424609362,332
1209,0.19161820138858857,333
555,0.19161540741488023,334
226,0.19161304738574095,335
419,0.19160157211000634,336
398,0.1916010688835948,337
425,0.19159861177235524,338
420,0.19158713740059408,339
